section,token,pos,count
body,section,NN,50
body,sections,NNS,15
body,secure,JJ,3
body,secure,VB,29
body,secured,VBD,1
body,secured,VBN,12
body,securing,VBG,10
body,securities,NNS,1
body,security,NN,7
body,seditious,JJ,1
body,seductive,JJ,1
body,see,VB,163
body,see,VBP,41
body,seeds,NNS,1
body,seeentradietery,NN,1
body,seeing,VBG,9
body,seek,VB,5
body,seek,VBP,4
body,seeking,VBG,4
body,seeks,VBZ,7
body,seem,VB,23
body,seem,VBP,16
body,seemed,VBD,12
body,seemed,VBN,1
body,seemes,VBZ,2
body,seeming,VBG,1
body,seemingly,RB,5
body,seems,VBZ,75
body,seen,VBN,55
body,seenes,VBZ,1
body,segars,NNS,1
body,seid,VBD,1
body,seised,VBN,1
body,seize,VB,2
body,seized,VBD,8
body,seized,VBN,5
body,seizes,VBZ,1
body,seizure,NN,7
body,seldom,RB,3
body,select,VB,7
body,select,VBP,1
body,selected,VBD,1
body,selected,VBN,18
body,selecting,VBG,2
body,selection,NN,19
body,selections,NNS,2
body,selects,VBZ,1
body,self,NN,13
body,self-gratification,NN,1
body,self-serving,JJ,1
body,selfish,JJ,1
body,selfsupporting,VBG,1
body,sell,NN,1
body,sell,VB,15
body,selling,NN,2
body,selling,VBG,11
body,sells,VBZ,1
body,selnd,VB,1
body,seme,NN,1
body,semi,JJ,1
body,semi-intoxication,NN,1
body,seminary,JJ,1
body,sen,NN,1
body,senate,NN,5
body,senator,NN,5
body,sence,NN,1
body,send,VB,137
body,send,VBP,36
body,sending,VBG,18
body,sends,VBZ,7
body,senior,JJ,9
body,seniority,NN,1
body,sensational,JJ,1
body,sense,NN,28
body,sensible,JJ,2
body,sensibly,RB,1
body,sensitive,JJ,3
body,sensitiveness,NN,1
body,sent,VBD,226
body,sent,VBN,435
body,sentament,NN,1
body,sentence,NN,85
body,sentenced,VBN,16
body,sentences,NNS,2
body,sentiment,NN,6
body,sentiments,NNS,10
body,sentinel,NN,2
body,sentry,NN,1
body,separate,JJ,12
body,separated,VBN,1
body,separately,RB,6
body,separating,VBG,1
body,septr,NN,1
body,sequel,NN,1
body,sequence,NN,3
body,sergeant,NN,9
body,series,NN,9
body,serieusly,RB,1
body,serious,JJ,34
body,seriously,RB,10
body,sermon,NN,1
body,serv,NN,5
body,servace,NN,1
body,servant,JJ,7
body,servant,NN,12
body,servants,NNS,1
body,serve,VB,22
body,serve,VBP,1
body,served,VBD,53
body,served,VBN,27
body,servent,NN,1
body,serves,VBZ,2
body,service,NN,247
body,services,NNS,83
body,serviee,NN,1
body,serving,VBG,14
body,servis,NN,1
body,servis,VBP,1
body,servitors,NNS,1
body,servt,NN,11
body,session,NN,23
body,sesson,NN,1
body,set,NN,2
body,set,VB,12
body,set,VBD,7
body,set,VBN,43
body,set,VBP,1
body,sets,VBZ,5
body,sett,JJ,1
body,sett,NN,1
body,setting,VBG,4
body,settle,VB,22
body,settled,VBD,9
body,settled,VBN,16
body,settlement,NN,26
body,settlements,NNS,1
body,settlemenſt,NN,1
body,settler,NN,2
body,settlers,NNS,16
body,settles,VBZ,6
body,settling,VBG,4
body,setts,NNS,1
body,seveeigh,NN,1
body,sevember,NN,1
body,seven,CD,37
body,seventeen,CD,4
body,seventeenth,NN,5
body,seventh,JJ,5
body,seventy,CD,5
body,several,JJ,105
body,severallady,JJ,1
body,severally,RB,2
body,severe,JJ,11
body,severely,RB,11
body,severest,JJS,1
body,severity,NN,1
body,severly,RB,1
body,sevreiga,NN,1
body,sgd,NN,3
body,sgt.,NN,1
body,shadow,NN,1
body,shake,VB,2
body,shaken,VBN,1
body,shall,MD,229
body,shame,NN,5
body,shameful,JJ,1
body,shamefully,RB,1
body,shamelessly,RB,1
body,shanties,NNS,1
body,shape,NN,6
body,shaping,VBG,1
body,share,NN,7
body,share,VB,2
body,share,VBP,1
body,shared,VBD,1
body,shared,VBN,2
body,sharing,VBG,2
body,sharks,NNS,1
body,sharply,RB,1
body,shatter,VB,1
body,shave,VB,1
body,shaved,VBD,1
body,she,PRP,32
body,sheathing,VBG,1
body,shed,VBD,1
body,sheep,NN,1
body,shell,NN,1
body,shelter,NN,1
body,sheltered,JJ,2
body,shenk,NNP,1
body,sheridans,NNS,1
body,sheriff,NN,5
body,sheriffs,NNS,1
body,sherman,NNP,2
body,sheuk,NN,1
body,shew,NN,4
body,shew,VB,6
body,shewing,VBG,1
body,shewn,NN,2
body,shews,NNS,1
body,shift,VB,1
body,shined,VBN,1
body,ship,NN,1
body,shipment,NN,3
body,shipments,NNS,1
body,shipped,VBN,6
body,shipping,VBG,2
body,shirk,VB,1
body,shirt,NN,1
body,shivered,VBN,1
body,shocking,JJ,1
body,shoe,NN,1
body,shook,VBD,2
body,shoot,VB,10
body,shooting,NN,10
body,shooting,VBG,1
body,shop,NN,1
body,shops,NNS,1
body,shore,NN,2
body,short,JJ,29
body,shortens,VBZ,1
body,shorter,JJR,2
body,shortest,JJS,1
body,shortly,RB,6
body,shorts,NNS,1
body,shot,NN,16
body,shot,VBD,8
body,shot,VBN,23
body,shots,NNS,4
body,should,MD,481
body,show,NN,3
body,show,VB,35
body,show,VBP,11
body,showed,VBD,5
body,showered,VBD,1
body,showing,VBG,21
body,shown,VBN,26
body,shows,NNS,1
body,shows,VBZ,14
body,shoſweld,VBD,1
body,shrewd,JJ,1
body,shrink,VB,1
body,shrub,NN,1
body,sick,JJ,15
body,sickly,JJ,2
body,sickness,NN,3
body,side,NN,35
body,sides,NNS,5
body,siege,NN,2
body,sience,NN,1
body,siezed,VBN,1
body,sień,NN,1
body,sighned,VBD,1
body,sight,NN,4
body,sign,VB,5
body,signal,NN,7
body,signalling,NN,1
body,signature,NN,7
body,signatures,NNS,7
body,signed,VBD,10
body,signed,VBN,15
body,significance,NN,2
body,significant,JJ,1
body,signify,VB,1
body,signing,VBG,1
body,signs,NNS,2
body,signs,VBZ,1
body,sihee,NN,1
body,silence,NN,4
body,silent,JJ,6
body,silently,RB,1
body,silly,JJ,1
body,silver,NN,1
body,similar,JJ,33
body,similarly,RB,3
body,simple,JJ,13
body,simpler,JJR,1
body,simplest,JJS,2
body,simplicity,NN,1
body,simplie,NN,1
body,simply,RB,34
body,simultaneous,JJ,1
body,simultaneously,RB,1
body,since,IN,125
body,since,RB,1
body,sincere,JJ,5
body,sincerely,RB,6
body,sincerest,JJS,2
body,sincerity,NN,2
body,sinecure,NN,1
body,single,JJ,12
body,singled,VBN,1
body,singular,JJ,1
body,sink,VBP,1
body,sinking,VBG,1
body,sion,NN,1
body,sioner,NN,1
body,sions,NNS,1
body,sioux,NN,1
body,sir,NNP,5
body,sistency,NN,1
body,sister,NN,5
body,sister-in-law,NN,1
body,sisters,NNS,4
body,sit,VB,2
body,site,NN,5
body,sites,NNS,3
body,sits,VBZ,2
body,sitting,VBG,7
body,sittings,NNS,1
body,situated,JJ,1
body,situated,VBD,1
body,situated,VBN,9
body,situation,NN,18
body,situations,NNS,1
body,six,CD,45
body,sixteen,CD,5
body,sixteen-page,JJ,1
body,sixteenth,NN,2
body,sixth,JJ,8
body,sixty,CD,24
body,sixty-five,CD,1
body,sixty-six,CD,2
body,size,NN,1
body,sketches,NNS,2
body,skill,NN,1
body,skillful,JJ,1
body,skin,NN,1
body,skirmish,NN,1
body,sky,NN,1
body,slain,VBN,1
body,slander,NN,1
body,slandered,VBN,1
body,slanders,NNS,2
body,slave,NN,2
body,slaveholder,NN,1
body,slavery,NN,1
body,slaves,NNS,7
body,slected,VBN,1
body,sleelking,VBG,1
body,sleep,VB,1
body,sleeping,VBG,2
body,sleeps,VBZ,1
body,slept,VBD,1
body,slight,JJ,6
body,slightaly,RB,1
body,slightest,JJS,7
body,slightly,RB,1
body,slip,NN,2
body,slow,JJ,2
body,slower,JJR,1
body,slowly,RB,3
body,slur,NN,1
body,small,JJ,42
body,small-arms,NNS,1
body,smaller,JJR,1
body,smallest,JJS,2
body,smiled,VBD,1
body,smoke,NN,1
body,smoked,VBN,2
body,smooth,JJ,1
body,smooth,VB,1
body,sneers,NNS,1
body,sniper,NN,1
body,snow,NN,1
body,so,IN,25
body,so,RB,524
body,so-called,JJ,8
body,so-styled,JJ,2
body,soars,VBZ,1
body,sober,JJ,5
body,sobriety,NN,1
body,socalled,JJ,1
body,social,JJ,12
body,socially,RB,1
body,societies,NNS,1
body,society,NN,3
body,soften,VB,4
body,soil,NN,2
body,sojourn,NN,1
body,sold,VBD,5
body,sold,VBN,25
body,soldeir,NN,1
body,soldier,NN,55
body,soldiers,NNS,64
body,sole,JJ,6
body,solely,RB,9
body,solemn,JJ,3
body,solemnly,RB,3
body,solicit,VB,10
body,solicitation,NN,3
body,solicited,VBN,1
body,solicitor,NN,1
body,solicitude,NN,3
body,solution,NN,3
body,some,DT,332
body,somebody,NN,1
body,somehow,RB,1
body,somethig,NN,1
body,something,NN,17
body,sometime,RB,3
body,sometimes,RB,4
body,somewhat,RB,16
body,somewhere,RB,3
body,son,NN,51
body,son-in-law,NN,1
body,song,NN,1
body,sons,NNS,6
body,soon,RB,138
body,sooner,RB,2
body,sooner,RBR,6
body,sore,JJ,2
body,sorrow,NN,1
body,sorry,JJ,6
body,sort,NN,5
body,sorts,NNS,4
body,sory,JJ,1
body,sory,NN,2
body,sought,VBD,6
body,sought,VBN,9
body,soul,NN,1
body,souls,NNS,2
body,sound,JJ,3
body,sound,NN,3
body,source,NN,12
body,sources,NNS,6
body,south,JJ,1
body,south,NN,3
body,south,RB,4
body,southern,JJ,11
body,southerners,NNS,1
body,southron,NN,1
body,southwest,NN,2
body,southwestern,JJ,1
body,sovereign,JJ,1
body,sovereignty,NN,1
body,space,NN,3
body,spaces,NNS,1
body,spanish,NNP,1
body,spare,JJ,3
body,spare,VB,18
body,spare,VBP,1
body,spared,VBN,11
body,sparsely,RB,1
body,speach,NN,2
body,speak,VB,20
body,speak,VBP,9
body,speake,VB,1
body,speakers,NNS,3
body,speaking,NN,3
body,speaking,VBG,2
body,speaks,VBZ,6
body,spec,NN,2
body,spech,NN,1
body,speci,SYM,1
body,special,JJ,63
body,specializing,VBG,2
body,specially,RB,9
body,specie,NN,4
body,specific,JJ,7
body,specifically,RB,2
body,specification,NN,10
body,specifications,NNS,20
body,specified,VBN,8
body,specifying,VBG,1
body,speciman,NN,1
body,specimen,NN,1
body,specimens,NNS,2
body,spection,NN,1
body,speculation,NN,1
body,speculators,NNS,2
body,speech,NN,14
body,speeches,NNS,4
body,speed,NN,2
body,speedily,RB,2
body,speedy,JJ,7
body,spell,NN,2
body,spend,VB,15
body,spending,NN,1
body,spending,VBG,1
body,spent,VBD,5
body,spent,VBN,4
body,spere,NN,1
body,sphere,NN,2
body,spies,NNS,1
body,spirit,NN,21
body,spirits,NNS,1
body,spiritually,RB,1
body,spirituous,JJ,1
body,spite,NN,8
body,spiteful,JJ,1
body,spitfire,NN,1
body,splendid,JJ,3
body,spoke,VBD,11
body,spoken,VBN,12
body,spontaneous,JJ,2
body,sports,NNS,1
body,spot,NN,4
body,spotless,JJ,1
body,spread,NN,1
body,spread,VBN,1
body,spring,NN,7
body,springing,VBG,1
body,springs,NNS,2
body,spurned,VBN,1
body,spurs,VBZ,1
body,spy,NN,2
body,squabble,NN,2
body,squad,NN,2
body,squads,NNS,1
body,square,JJ,2
body,square,NN,1
body,squat,JJ,1
body,squatted,VBN,1
body,squatters,NNS,9
body,squatting,VBG,1
body,st,VBD,1
body,stability,NN,2
body,stable,JJ,1
body,stables,NNS,2
body,staff,NN,47
body,staff-officers,NNS,1
body,stage,NN,5
body,staid,VBD,1
body,stain,VB,2
body,stallion,NN,1
body,stamp,NN,1
body,stamp,VB,1
body,stamped,VBN,1
body,stances,NNS,1
body,stand,NN,4
body,stand,VB,17
body,stand,VBP,7
body,standard,JJ,1
body,standard,NN,3
body,standing,NN,18
body,standing,VBG,17
body,standingferee,NN,1
body,standpoint,NN,1
body,stands,NNS,2
body,stands,VBZ,4
body,staple,NN,1
body,star,NN,1
body,staring,VBG,1
body,stars,NNS,2
body,start,NN,5
body,start,VB,16
body,start,VBP,4
body,started,VBD,9
body,started,VBN,4
body,starting,VBG,4
body,startling,JJ,1
body,starts,VBZ,1
body,starvation,NN,1
body,starve,VB,3
body,starſt,VB,1
body,state,NN,213
body,state,VB,21
body,state,VBP,5
body,stated,VBD,20
body,stated,VBN,44
body,statement,NN,100
body,statements,NNS,56
body,statemts,NNS,1
body,states,NNS,53
body,states,VBZ,12
body,statesman,NN,1
body,stating,VBG,25
body,station,NN,15
body,stationed,VBD,5
body,stationed,VBN,21
body,stationery,NN,1
body,stations,NNS,2
body,statistics,NNS,5
body,statments,NNS,1
body,status,NN,10
body,statute,NN,3
body,statutes,NNS,1
body,stay,NN,5
body,stay,VB,10
body,stay,VBP,2
body,stayed,VBD,1
body,stead,NN,9
body,steadfastly,RB,1
body,steadily,RB,2
body,steady,JJ,1
body,steal,VB,3
body,stealing,NN,1
body,stealing,VBG,3
body,steam,NN,1
body,steam-Boat,NN,1
body,steamboat,NN,4
body,steamer,NN,5
body,steamship,NN,4
body,steared,VBN,1
body,steddy,JJ,1
body,steel,NN,1
body,steeped,VBN,1
body,step,NN,10
body,step,VB,2
body,stepped,VBD,1
body,steps,NNS,28
body,stepson,NN,1
body,steres,NNS,1
body,sterling,JJ,1
body,steward,NNP,1
body,stick,VB,1
body,stieh,NN,1
body,stigma,NN,2
body,stigmatized,VBN,1
body,still,RB,72
body,stimulate,VB,2
body,stip,NN,1
body,stipulated,VBN,1
body,stipulates,VBZ,2
body,stipulating,VBG,1
body,stipulations,NNS,5
body,stired,VBN,1
body,stitution,NN,1
body,stock,NN,13
body,stockades,NNS,1
body,stole,VBD,2
body,stolen,VBN,8
body,stone,NN,1
body,stones,NNS,1
body,stood,VBD,12
body,stood,VBN,2
body,stop,VB,14
body,stoped,VBD,1
body,stoped,VBN,1
body,stoppage,NN,3
body,stopped,VBD,2
body,stopped,VBN,1
body,stopping,VBG,2
body,store,NN,7
body,store,VB,1
body,store,VBP,1
body,stored,VBD,1
body,stored,VBN,3
body,storekeeper,NN,1
body,stores,NNS,19
body,stories,NNS,1
body,storing,VBG,1
body,storm,NN,4
body,story,NN,4
body,stout,NN,1
body,stove,NN,1
body,stoves,NNS,1
body,straight,JJ,1
body,straight,RB,2
body,strained,VBD,2
body,stranded,VBN,1
body,strange,JJ,4
body,stranger,NN,7
body,strangers,NNS,3
body,strategy,NN,2
body,straw,NN,1
body,stream,NN,1
body,streams,NNS,1
body,street,NN,12
body,streets,NNS,2
body,strenght,NN,1
body,strength,NN,17
body,strengthen,VB,1
body,strengthened,VBD,2
body,strengthened,VBN,2
body,stricken,VBN,2
body,strict,JJ,7
body,strictly,RB,7
body,strife,NN,2
body,strike,NN,4
body,strike,VB,2
body,strikes,VBZ,1
body,striking,JJ,6
body,striking,VBG,4
body,string,VB,1
body,stringent,JJ,4
body,striped,JJ,1
body,stripped,VBN,2
body,strips,NNS,1
body,stript,VBP,1
body,strive,VB,1
body,striven,VBN,1
body,strong,JJ,24
body,stronger,JJR,2
body,strongest,JJS,2
body,strongly,RB,13
body,struck,VBD,11
body,struck,VBN,2
body,struction,NN,2
body,structure,NN,2
body,struggle,NN,9
body,struggled,VBD,1
body,student,NN,3
body,students,NNS,3
body,studied,VBD,1
body,studieng,NN,1
body,studies,NNS,4
body,studiously,RB,1
body,study,NN,6
body,study,VB,1
body,stump,NN,1
body,stupendous,JJ,1
body,style,NN,5
body,sub,NN,2
body,sub,SYM,1
body,subaltern,JJ,1
body,subdistrict,NN,1
body,subdivided,VBD,1
body,subdivisions,NNS,1
body,subduing,VBG,1
body,subenclosures,NNS,1
body,subject,JJ,65
body,subject,NN,159
body,subject,VB,1
body,subject-matter,NN,1
body,subjected,VBN,4
body,subjecting,VBG,1
body,subjects,NNS,8
body,subjugated,JJ,1
body,subjugation,NN,1
body,submission,NN,4
body,submit,VB,51
body,submit,VBP,13
body,submits,VBZ,15
body,submitted,VBD,10
body,submitted,VBN,77
body,submitting,VBG,6
body,subordinate,JJ,7
body,subordinate,NN,5
body,subordinated,VBN,1
body,subordinates,NNS,4
body,subordination,NN,1
body,subornation,NN,1
body,subpoenaed,VBN,1
body,subpoenied,VBN,1
body,subpoenya,NN,1
body,subscribe,VB,2
body,subscribe,VBP,3
body,subscribed,VBD,2
body,subscribed,VBN,1
body,subscribing,VBG,1
body,subscription,NN,1
body,subsequent,JJ,21
body,subsequently,RB,18
body,subserve,VB,1
body,subserved,VBN,1
body,subservient,JJ,1
body,subsided,VBN,1
body,subsides,NNS,1
body,subsidies,NNS,1
body,subsidy,NN,8
body,subsist,VB,1
body,subsisted,VBN,1
body,subsistence,NN,11
body,substance,NN,9
body,substantial,JJ,6
body,substantially,RB,21
body,substantiate,VB,1
body,substantiated,VBN,2
body,substinence,NN,1
body,substitute,NN,2
body,substitute,VB,1
body,substituted,VBN,3
body,substituting,VBG,1
body,substitution,NN,1
body,subversive,JJ,1
body,succeded,VBN,1
body,succeed,VB,11
body,succeed,VBP,1
body,succeeded,VBD,3
body,succeeded,VBN,27
body,succeeding,VBG,5
body,success,NN,28
body,successes,NNS,2
body,successful,JJ,10
body,successfully,RB,2
body,succession,NN,2
body,successive,JJ,1
body,successively,RB,2
body,successor,NN,18
body,successors,NNS,4
body,succinct,JJ,2
body,such,JJ,359
body,such,PDT,62
body,sucker,NN,1
body,sudden,JJ,3
body,suddenly,RB,6
body,sued,VBN,2
body,sueh,NN,1
body,suffer,VB,7
body,suffer,VBP,1
body,sufferage,NN,1
body,suffered,VBD,2
body,suffered,VBN,8
body,sufferers,NNS,3
body,suffering,NN,21
body,suffering,VBG,10
body,sufferings,NNS,2
body,sufferred,VBN,1
body,suffers,VBZ,2
body,suffice,VB,1
body,sufficent,JJ,1
body,sufficient,JJ,55
body,sufficiently,RB,6
body,sufficing,VBG,1
body,sufficnt,JJ,1
body,suffieieht,NN,1
body,suffrage,NN,7
body,sugar,NN,2
body,suggest,VB,36
body,suggest,VBP,10
body,suggested,VBD,14
body,suggested,VBN,21
body,suggesting,VBG,9
body,suggestion,NN,41
body,suggestions,NNS,24
body,suggestive,JJ,1
body,suggests,VBZ,2
body,suit,NN,24
body,suit,VB,5
body,suitable,JJ,11
body,suited,VBN,1
body,suits,NNS,18
body,suits,VBZ,2
body,sulphurous,JJ,1
body,sum,NN,34
body,sumery,NN,2
body,summarily,RB,1
body,summary,NN,8
body,summer,NN,13
body,summer-time,JJ,1
body,summers,NNS,1
body,summon,VB,2
body,summoned,VBD,1
body,sums,NNS,7
body,sun,NN,1
body,sundry,JJ,4
body,sunk,VBN,5
body,sunrise,NN,1
body,superanuated,VBN,1
body,superb,JJ,1
body,superceed,VBD,1
body,superintend,VB,1
body,superintended,VBN,1
body,superintendent,NN,8
body,superintendents,NNS,1
body,superior,JJ,24
body,superiority,NN,1
body,superiors,NNS,2
body,superor,JJ,1
body,superseding,VBG,1
body,supervised,VBN,1
body,supervision,NN,3
body,suport,NN,1
body,suporters,NNS,1
body,supper,NN,1
body,suppesed,VBD,1
body,suppessing,VBG,1
body,supplanting,VBG,1
body,supplemental,JJ,2
body,supplementary,JJ,9
body,supplemented,VBD,1
body,suppliant,JJ,1
body,supplications,NNS,1
body,supplied,VBN,12
body,supplies,NNS,17
body,supply,NN,4
body,supply,VB,8
body,supplying,VBG,4
body,support,NN,38
body,support,VB,20
body,support,VBP,1
body,supported,VBD,2
body,supported,VBN,5
body,supporter,NN,2
body,supporters,NNS,2
body,supporting,VBG,2
body,supports,VBZ,11
body,suppose,VB,14
body,suppose,VBP,21
body,supposed,VBD,7
body,supposed,VBN,31
body,supposing,VBG,4
body,supposition,NN,4
body,suppress,VB,4
body,suppress,VBP,1
body,suppressing,VBG,1
body,suppression,NN,5
body,supremacy,NN,1
body,supreme,JJ,3
body,supreme,NN,2
body,sure,JJ,32
body,sure,RB,3
body,surely,RB,5
body,sureties,NNS,1
body,surface,NN,3
body,surgeon,NN,3
body,surgeons,NNS,4
body,surgery,NN,1
body,surgical,JJ,1
body,surities,NNS,1
body,surmise,NN,1
body,surplus,NN,3
body,surprise,NN,7
body,surprise,VB,1
body,surprised,JJ,1
body,surprised,VBN,4
body,surrender,NN,6
body,surrender,VB,8
body,surrender,VBP,1
body,surrendered,VBD,3
body,surrendered,VBN,4
body,surrendering,VBG,3
body,surrenders,VBZ,1
body,surround,VBP,2
body,surrounded,VBN,1
body,surroundings,NNS,1
body,survey,NN,5
body,surveyed,VBN,1
body,surveying,VBG,2
body,surveyor,NN,1
body,surveys,NNS,7
body,survive,VB,1
body,survived,VBD,2
body,surviving,VBG,2
body,susceptible,JJ,2
body,suspect,VB,2
body,suspect,VBP,1
body,suspected,VBN,6
body,suspend,VB,26
body,suspended,VBD,4
body,suspended,VBN,25
body,suspending,VBG,6
body,suspends,VBZ,1
body,suspensien,NN,1
body,suspension,NN,34
body,suspicion,NN,8
body,suspicions,NNS,2
body,suspicious,JJ,1
body,sustain,VB,10
body,sustained,JJ,1
body,sustained,VBD,5
body,sustained,VBN,17
body,sustaining,VBG,3
body,sustains,VBZ,1
body,sustenance,NN,1
body,sutler,NN,3
body,sutlers,NNS,1
body,suſplplied,VBN,1
body,svt,NN,14
body,swam,VBD,1
body,swamp,VB,1
body,swamp,VBP,1
body,swamped,VBN,1
body,swayed,VBN,2
body,swear,VB,2
body,swearing,NN,1
body,swears,NNS,1
body,swears,VBZ,7
body,sweeping,JJ,2
body,swell,VBP,1
body,swells,VBZ,1
body,swept,VBD,1
body,swept,VBN,1
body,swerve,VB,1
body,swolen,NN,1
body,sword,NN,4
body,swore,VBD,4
body,sworn,VBN,9
body,swung,VBD,1
body,sy,NN,1
body,sympathetic,JJ,1
body,sympathies,NNS,2
body,sympathise,VBP,1
body,sympathizers,NNS,2
body,sympathizing,VBG,2
body,sympathy,NN,10
body,sympathysers,NNS,1
body,synopsis,NN,6
body,system,NN,11
body,systematic,JJ,1
body,sº,UNK,2
body,sºta,NN,1
body,sŠtorekeeper,NN,1
body,t,NN,37
body,t,UNK,9
body,t.,FW,3
body,t.,NN,2
body,t.,NNP,2
body,ta,UNK,1
body,table,NN,6
body,tabular,JJ,4
body,tacit,JJ,2
body,tacitly,RB,1
body,tactics,NNS,2
body,tail,NN,1
body,tainted,VBN,1
body,take,VB,223
body,take,VBP,34
body,taken,VBD,1
body,taken,VBN,179
body,takes,VBZ,9
body,taking,NN,2
body,taking,VBG,43
body,talent,NN,1
body,talk,NN,6
body,talk,VB,3
body,talked,VBD,2
body,talked,VBN,1
body,talking,NN,1
body,talking,VBG,2
body,tall,JJ,2
body,tampered,VBN,1
body,tampering,VBG,1
body,tangible,JJ,1
body,tape,NN,1
body,tardy,JJ,1
body,target,NN,2
body,tariff,NN,3
body,task,NN,2
body,tasks,NNS,1
body,tast,NN,1
body,taste,NN,2
body,tattoo,NN,1
body,taught,VBD,2
body,taught,VBN,2
body,tax,NN,37
body,tax-payers,NNS,1
body,taxation,NN,5
body,taxed,VBN,4
body,taxes,NNS,20
body,te,FW,3
body,te,IN,4
body,te,NN,16
body,te,NNP,1
body,te,RB,1
body,te,VBP,2
body,teach,VB,3
body,teacher,NN,1
body,teachers,NNS,1
body,teaching,NN,1
body,teachings,NNS,1
body,teagainst,NN,1
body,team,NN,6
body,teams,NNS,2
body,teamsters,NNS,1
body,tearing,VBG,1
body,technical,JJ,2
body,technically,RB,2
body,teday,NN,1
body,tedious,JJ,2
body,teld,JJ,1
body,telegaping,VBG,1
body,telegram,NN,820
body,telegrams,NN,4
body,telegrams,NNS,25
body,telegraph,NN,44
body,telegraph,VB,13
body,telegraph,VBP,5
body,telegraphed,VBD,321
body,telegraphed,VBN,58
body,telegrapher,NN,1
body,telegraphers,NNS,2
body,telegraphic,JJ,19
body,telegraphs,VBZ,5
body,tell,VB,16
body,tell,VBP,2
body,telling,VBG,6
body,tells,VBZ,1
body,tements,NNS,1
body,temerity,NN,1
body,temper,NN,7
body,temperate,JJ,1
body,temple,NN,1
body,temporarily,RB,15
body,temporary,JJ,17
body,temporily,RB,1
body,temptation,NN,1
body,tempted,VBN,2
body,ten,CD,41
body,tenants,NNS,1
body,tence,NN,1
body,tend,VB,3
body,tend,VBP,1
body,tendency,NN,4
body,tender,JJ,1
body,tender,NN,1
body,tender,VB,3
body,tendered,VBN,5
body,tending,VBG,3
body,tends,VBZ,1
body,tenor,NN,3
body,tens,NNS,1
body,tension,NN,1
body,tent,NN,12
body,tenth,NN,4
body,tenths,NNS,3
body,tents,NNS,4
body,tenure,NN,4
body,ter,NN,1
body,teritory,JJ,1
body,term,NN,23
body,term,VBP,2
body,termed,VBN,1
body,terminate,VB,2
body,terminate,VBP,1
body,terminated,VBD,1
body,terminated,VBN,6
body,termination,NN,3
body,terminus,NN,3
body,terms,NNS,50
body,terrible,JJ,3
body,terrified,VBN,1
body,territorial,JJ,1
body,territories,NNS,3
body,territory,NN,5
body,terror,NN,6
body,ters,NNS,1
body,test,NN,28
body,test,VB,4
body,test-oath,NN,5
body,tested,VBN,2
body,testified,VBD,4
body,testified,VBN,1
body,testifies,VBZ,14
body,testify,VB,4
body,testify,VBP,1
body,testifying,VBG,2
body,testimonials,NNS,7
body,testimony,NN,42
